"Pcode","ResponseTime","ScheduledTime","ReactionTime","Valence","Arousal","Attention","Stress","Duration","Disturbance","Change"
"P01",1557278986,1557278760,226,-3,3,3,3,5,-1,-3
"P01",1557281772,1557281580,192,-3,-2,2,2,15,3,-2
"P01",1557298702,1557298560,142,3,3,3,-3,20,2,0
"P01",1557301311,1557301260,51,3,3,3,-3,30,1,2
"P01",1557371378,1557371340,38,-3,2,2,2,5,2,0
"P01",1557379466,1557379380,86,2,3,3,-3,5,0,2
"P01",1557382455,1557382440,15,3,3,3,-3,10,-1,3
"P01",1557387683,1557387660,23,-3,-1,1,3,5,2,-1
"P01",1557450617,1557450600,17,3,1,1,-1,15,-1,1
"P01",1557457216,1557457200,16,3,0,0,-1,10,1,0
"P01",1557468672,1557468660,12,3,2,0,-1,5,3,-2
"P01",1557487678,1557487620,58,0,3,0,0,10,-2,1
"P01",1557490161,1557490140,21,3,2,3,-3,30,-3,3
"P01",1557546813,1557546780,33,3,0,1,0,20,3,3
"P01",1557560713,1557560460,253,3,3,3,1,30,-2,2
"P01",1557562994,1557562980,14,3,0,-2,2,15,2,0
"P01",1557571376,1557571260,116,3,3,-1,-2,5,-1,1
"P01",1557636386,1557636120,266,3,0,0,0,15,-1,1
"P01",1557638867,1557638580,287,3,-1,2,-2,5,1,1
"P01",1557641469,1557641400,69,2,1,2,1,15,0,0
"P01",1557649528,1557649500,28,-1,2,-1,0,5,-1,-1
"P01",1557652474,1557652440,34,3,3,2,-3,10,-2,1
"P01",1557719303,1557719160,143,3,3,3,-3,15,1,0
"P01",1557722480,1557722280,200,3,3,3,1,10,1,2
"P01",1557725316,1557725040,276,3,3,-1,-1,20,0,0
"P01",1557752173,1557752160,13,3,2,3,-1,15,0,0
"P01",1557827829,1557827640,189,3,3,-1,-1,20,-2,0
"P01",1557830465,1557830220,245,3,0,1,-1,20,0,0
"P01",1557835951,1557835680,271,3,3,1,-1,30,1,1
"P02",1557280349,1557280320,29,-1,-1,-1,-2,60,2,-1
"P02",1557283094,1557283080,14,0,0,-1,1,30,2,-2
"P02",1557286949,1557286860,89,-3,-3,0,3,20,-3,0
"P02",1557298705,1557298560,145,-1,0,0,0,20,0,0
"P02",1557317719,1557317640,79,-1,-1,0,0,15,-1,-1
"P02",1557320305,1557320220,85,-1,1,-1,0,20,-3,1
"P02",1557376963,1557376920,43,1,1,0,-1,30,-2,1
"P02",1557379646,1557379620,26,1,-1,0,-1,60,1,0
"P02",1557382109,1557382080,29,1,-2,0,-1,20,2,0
"P02",1557398741,1557398640,101,-1,0,0,0,15,-1,0
"P02",1557401210,1557401100,110,-1,0,0,1,20,3,0
"P02",1557460647,1557460380,267,-1,-1,1,-1,60,0,0
"P02",1557466344,1557466080,264,0,0,0,0,30,0,0
"P02",1557484709,1557484620,89,0,-1,-1,-1,20,0,0
"P02",1557487573,1557487560,13,3,0,0,0,30,-1,0
"P02",1557563304,1557563280,24,0,0,-1,-1,20,0,0
"P02",1557571120,1557571020,100,1,0,0,0,20,0,0
"P02",1557646894,1557646800,94,-2,-3,2,3,60,0,0
"P02",1557649272,1557649260,12,-3,-3,1,3,"#N/A",0,0
"P02",1557655154,1557655140,14,-2,-2,3,0,60,0,0
"P02",1557665788,1557665760,28,1,1,0,0,20,0,0
"P02",1557730334,1557730320,14,-2,-2,0,0,20,-1,0
